138,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,851,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,851,850,850,850,850,850,850,850,850,850,850,138
138,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,138
138,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,138
138,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,138
138,850,850,850,779,850,850,850,850,850,850,851,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,850,850,850,850,850,850,850,779,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,850,850,850,138
138,22,22,22,22,22,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,22,22,138
138,22,22,22,22,22,22,850,850,850,850,22,448,691,691,691,691,691,691,691,448,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,317,317,317,317,317,317,317,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,317,317,317,317,317,317,448,22,850,850,850,850,22,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,317,317,317,317,317,317,317,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,317,317,317,317,317,317,448,22,850,850,850,850,22,0,0,0,0,0,0,0,454,454,0,0,317,317,448,448,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,317,317,317,317,317,317,317,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,808,808,317,317,317,317,448,22,850,850,850,850,22,808,317,317,317,0,0,0,0,0,0,0,808,317,448,448,22,850,850,709,850,850,22,0,454,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,317,317,317,317,317,317,317,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,808,808,317,317,317,317,448,22,850,850,850,850,22,691,691,317,317,0,0,0,0,165,0,0,317,317,448,448,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,22,850,850,709,850,850,22,0,0,138
138,0,454,0,0,0,22,850,850,850,850,22,448,317,317,317,317,317,317,317,448,22,850,850,850,850,22,691,691,317,317,0,0,0,165,165,0,0,317,317,691,691,22,850,850,709,850,850,22,0,0,0,0,0,454,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,454,0,0,0,22,850,850,850,850,22,448,317,317,317,317,317,317,317,448,22,850,850,850,850,22,691,691,317,317,0,0,0,165,165,0,0,317,317,691,691,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,317,317,317,808,808,317,448,22,850,850,850,850,22,808,317,317,317,0,0,0,165,165,0,0,317,317,691,691,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,454,0,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,317,317,317,808,808,317,448,22,850,850,850,850,22,0,0,0,0,0,0,0,165,165,0,0,317,317,691,691,22,850,850,709,850,850,22,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,454,0,0,22,850,850,850,850,22,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,317,317,317,317,317,317,448,22,850,850,850,850,22,0,0,0,0,0,454,0,0,0,0,0,317,317,448,448,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,317,317,317,317,317,317,317,448,22,850,850,850,850,22,22,22,22,0,0,0,0,0,0,0,0,317,317,448,448,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,448,808,808,808,808,808,808,808,448,22,850,850,850,850,22,22,417,22,0,0,0,0,0,0,0,0,317,317,448,448,22,850,850,709,850,850,22,0,0,0,0,0,417,417,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,850,850,850,850,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,22,22,22,0,0,0,454,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,454,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,454,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,454,0,0,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,454,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,846,846,846,846,846,846,846,846,846,846,846,846,846,846,691,22,850,850,709,850,850,22,691,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,454,0,0,0,22,850,850,850,850,22,846,317,317,317,317,317,317,317,317,317,317,317,317,317,691,22,850,850,709,850,850,22,691,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,454,0,0,0,0,0,0,22,850,850,850,850,22,846,317,317,317,317,317,317,317,317,317,317,317,317,317,691,22,850,850,709,850,850,22,691,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,846,317,317,317,317,317,317,317,317,317,317,317,317,317,691,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,417,0,0,0,22,850,850,850,850,22,846,317,317,317,317,317,317,317,317,317,317,317,317,317,691,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,846,317,317,317,317,317,317,317,317,317,317,317,317,317,691,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,691,691,691,691,691,691,691,691,691,691,691,691,691,691,691,22,850,850,709,850,850,22,448,317,317,317,317,317,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
138,0,0,0,0,0,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,22,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,709,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,22,850,850,850,850,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,850,850,709,850,850,22,0,0,138
